board_size,max_exponent,resolve_strategy_name,max_resolve_depth,states,mean_successor_states,median_successor_states,max_successor_states,bz2_size,mean_start_state_value
2,6,unknown_zeros,0,75,5.92,4,16,865,0.0
2,6,unknown_zeros,1,74,5.9324324324324325,4.0,16,872,0.0
2,6,unknown_zeros,2,72,6.027777777777778,4.0,16,855,0.0
2,6,unknown_zeros,3,71,6.070422535211268,4,16,854,0.0
2,7,exact,0,75,5.92,4,16,865,0.0
2,7,exact,1,74,5.9324324324324325,4.0,16,872,0.0
2,7,exact,2,72,6.027777777777778,4.0,16,855,0.0
2,7,exact,3,71,6.070422535211268,4,16,854,0.0
2,7,unknown_zeros,0,75,5.92,4,16,865,0.0
2,7,unknown_zeros,1,74,5.9324324324324325,4.0,16,872,0.0
2,7,unknown_zeros,2,72,6.027777777777778,4.0,16,855,0.0
2,7,unknown_zeros,3,71,6.070422535211268,4,16,854,0.0
3,2,exact,0,24,10.833333333333334,9.0,32,503,19.590497376960094
3,2,exact,1,7,5.571428571428571,8,8,208,19.590298311876676
3,2,unknown_zeros,0,24,10.833333333333334,9.0,32,503,19.590497376960094
3,2,unknown_zeros,1,7,5.571428571428571,8,8,208,19.590298311876676
3,3,exact,0,1188,15.86952861952862,10.0,56,18207,17.027659703154082
3,3,exact,1,355,15.969014084507043,12,56,6280,17.027659703154082
3,3,exact,2,96,16.239583333333332,12.5,44,2070,17.027659703154082
3,3,unknown_zeros,0,1188,15.86952861952862,10.0,56,18207,17.027659703154082
3,3,unknown_zeros,1,355,15.969014084507043,12,56,6280,17.027659703154082
3,3,unknown_zeros,2,96,16.239583333333332,12.5,44,2070,17.027659703154082
3,4,exact,0,16836,16.95735329056783,16.0,56,457883,13.239213388603407
3,4,exact,1,9831,17.73085138846506,16,56,252653,13.239213388603407
3,4,exact,2,4600,17.14086956521739,14.0,56,101836,13.239213388603407
3,4,unknown_zeros,0,16836,16.95735329056783,16.0,56,457883,13.239213388603407
3,4,unknown_zeros,1,9831,17.73085138846506,16,56,252653,13.239213388603407
3,4,unknown_zeros,2,4600,17.14086956521739,14.0,56,101836,13.239213388603407
3,5,exact,0,124374,15.051883834241883,14.0,56,4050587,8.59138781259946
3,5,exact,1,92079,15.972708217943287,16,56,3113082,8.59138781259946
3,5,exact,2,65901,16.534938771794053,16,56,2213052,8.59138781259946
3,5,unknown_zeros,0,124374,15.051883834241883,14.0,56,4050587,8.59138781259946
3,5,unknown_zeros,1,92079,15.972708217943287,16,56,3113082,8.59138781259946
3,5,unknown_zeros,2,65901,16.534938771794053,16,56,2213052,8.59138781259946
3,5,unknown_zeros,3,46660,17.153621945992285,16.0,56,1546687,8.59138759676508
3,6,exact,0,594048,13.044314600840336,12.0,56,18851507,3.890724970263089
3,6,exact,1,489028,13.696729021651112,12.0,56,16231877,3.8907249702630895
3,6,exact,2,405130,14.204860168341026,12.0,56,13788670,3.8907249702630886
3,6,unknown_zeros,0,594048,13.044314600840336,12.0,56,18851507,3.890724970263089
3,6,unknown_zeros,1,489028,13.696729021651112,12.0,56,16231877,3.8907249702630895
3,6,unknown_zeros,2,405130,14.204860168341026,12.0,56,13788670,3.8907249702630886
3,6,unknown_zeros,3,350153,14.689884136363247,13,56,12186323,3.890724969538691
4,2,exact,0,89,18.314606741573034,16,60,1634,19.57024019644557
4,2,exact,1,16,6.9375,8.0,8,252,19.570050371406076
4,2,unknown_zeros,0,89,18.314606741573034,16,60,1634,19.57024019644557
4,2,unknown_zeros,1,16,6.9375,8.0,8,252,19.570050371406076
4,3,exact,0,84661,17.58300752412563,4,114,2563014,16.94071331428969
4,3,exact,1,7877,22.608734289704202,17,112,266760,16.940713314289688
4,3,exact,2,659,24.138088012139605,16,96,17663,16.940713314289685
4,3,unknown_zeros,0,84661,17.58300752412563,4,114,2563014,16.94071331428969
4,3,unknown_zeros,1,7877,22.608734289704202,17,112,266760,16.940713314289688
4,3,unknown_zeros,2,689,23.86066763425254,16,96,18576,16.940713314289685
4,4,unknown_zeros,3,147312,22.7481807320517,18.0,116,7205031,13.15968276700497
